community_id	community_name	num_taxa	num_interactions	num_env_factors	num_growth_media	ecological_state	community_category	schema_passed	schema_errors	reference_errors	network_issues	network_disconnected	overall_status
Trichococcus_Syntrophomonas_Methanospirillum_Butyrate_Coculture	Trichococcus-Syntrophomonas-Methanospirillum Butyrate Coculture	3	3	3	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Trichoderma_Ecoli_Cellulosic_Isobutanol_Coculture	Trichoderma-E. coli Cellulosic Isobutanol Coculture	2	3	3	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Trichoderma_Lactate_Platform	Trichoderma Lactate Platform for SCFA Production	3	3	4	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Trichoderma_Streptomyces_Filamentous_Cellulose_Coculture	Trichoderma-Streptomyces Filamentous Cellulose Coculture	2	3	4	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Trichodesmium_Alteromonas_Marine_Consortium	Trichodesmium-Alteromonas Marine Consortium	3	3	2	1	STABLE	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Urine_Nitrification_SynCom	Urine Nitrification Synthetic Microbial Community	5	1	1	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Variovorax_Cryptococcus_Vitamin_Mutualism_Microcosm	Variovorax-Cryptococcus Vitamin Cross-Feeding Microcosm	2	3	1	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Watermelon_Rhizosphere_Fusarium_SynCom8	Watermelon Rhizosphere Fusarium-Protective SynCom8	2	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Wetland_Oxygen_Sulfate_GHG_Microcosm_Community	Wetland Oxygen-Sulfate Greenhouse Gas Microcosm Community	3	3	3	0	PERTURBED	METHANOGENESIS	PASS	0	0	0	0	PASS
Wheat_Consortium_C1	Wheat Synthetic Consortium C1	3	2	3	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Wheat_Consortium_C6	Wheat Synthetic Consortium C6	3	2	3	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Wheat_Straw_Biogas_Pretreatment_SynCom	Wheat Straw Biogas Pretreatment SynCom	4	1	1	0	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Yogurt_TwoSpecies_Starter_Culture	Yogurt Two-Species Starter Culture	2	4	3	2	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Zymomonas_Ecoli_Exometabolomics_Obligate_Mutualism	Zymomonas-E. coli Exometabolomics-Designed Obligate Mutualism	2	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
hCom2_Complex_Gut_Microbiome	hCom2 Complex Gut Microbiome	1	1	1	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
mCAFEs_Brachypodium_RCC	m-CAFEs Brachypodium Reduced Complexity Consortia	10	2	3	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	12	10	P2_HIGH
