# mapping: NCBI2GTDB.tsv.gz	bytes=2895086	mtime=1785022111
# taxa=578	flips=5
ncbi_id	label	aggregate_gtdb_id	aggregate_fraction	deepest_gtdb_id	deepest_fraction	flip	direction
NCBITaxon:63743	Natronomonas	GTDB:g__Natronomonas	0.957	GTDB:g__Natronomonas	0.957		
NCBITaxon:641853	Elusimicrobia	GTDB:c__Elusimicrobia	1.0	GTDB:c__Elusimicrobia	1.0		
NCBITaxon:644	Aeromonas hydrophila	GTDB:s__Aeromonas_hydrophila	0.96	GTDB:s__Aeromonas_hydrophila	0.96		
NCBITaxon:648995	Agrobacterium pusense	GTDB:s__Agrobacterium_pusense	1.0	GTDB:s__Agrobacterium_pusense	1.0		
NCBITaxon:651137	Nitrososphaerota	GTDB:p__Thermoproteota	1.0	GTDB:p__Thermoproteota	1.0		
NCBITaxon:659243	Bacillus siamensis	GTDB:s__Bacillus_siamensis	0.85	GTDB:s__Bacillus_siamensis	0.85		
NCBITaxon:666685	Rhodanobacter denitrificans	NONE		NONE			
NCBITaxon:668369	Escherichia coli DH5[alpha]	GTDB:s__Escherichia_coli	1.0	GTDB:s__Escherichia_coli	1.0		
NCBITaxon:67812	Candidatus Omnitrophota	NONE		NONE			
NCBITaxon:68	Lysobacter	GTDB:g__Lysobacter	0.748	GTDB:g__Lysobacter	0.748		
NCBITaxon:68239	Streptomyces mirabilis	NONE		NONE			
NCBITaxon:68287	Mesorhizobium	GTDB:g__Mesorhizobium	0.97	GTDB:g__Mesorhizobium	0.969		
NCBITaxon:69373	Curtobacterium pusillum	NONE		NONE			
NCBITaxon:69488	Penicillium simplicissimum	NONE		NONE			
NCBITaxon:69823	Selenomonas sputigena	GTDB:s__Selenomonas_sp905372355	0.86	GTDB:s__Selenomonas_sp905372355	0.86		
NCBITaxon:70448	Ostreococcus tauri	NONE		NONE			
NCBITaxon:70863	Shewanella oneidensis	GTDB:s__Shewanella_oneidensis	1.0	GTDB:s__Shewanella_oneidensis	1.0		
NCBITaxon:71518	Methanocorpusculum bavaricum	GTDB:s__Methanocorpusculum_parvum	1.0	GTDB:s__Methanocorpusculum_parvum	1.0		
NCBITaxon:7227	Drosophila melanogaster	NONE		NONE			
NCBITaxon:74030	Roseovarius	GTDB:g__Roseovarius	0.971	GTDB:g__Roseovarius	0.969		
NCBITaxon:74201	Verrucomicrobiota	GTDB:p__Verrucomicrobiota	1.0	GTDB:p__Verrucomicrobiota	1.0		
NCBITaxon:74969	Ferroplasma acidiphilum	GTDB:s__Ferroplasma_acidarmanus	0.91	GTDB:s__Ferroplasma_acidarmanus	0.91		
NCBITaxon:75	Caulobacter	GTDB:g__Caulobacter	0.837	GTDB:g__Caulobacter	0.837		
NCBITaxon:75105	Paraburkholderia caribensis	GTDB:s__Paraburkholderia_caribensis	0.92	GTDB:s__Paraburkholderia_caribensis	0.92		
NCBITaxon:75654	Duganella	GTDB:g__Duganella	0.886	GTDB:g__Duganella	0.886		
NCBITaxon:75682	Oxalobacteraceae	GTDB:f__Burkholderiaceae	0.995	GTDB:f__Burkholderiaceae	0.996		
NCBITaxon:76759	Pseudomonas monteilii	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:76890	Asticcacaulis	GTDB:g__Asticcacaulis	1.0	GTDB:g__Asticcacaulis	1.0		
NCBITaxon:79206	Desulfosporosinus	GTDB:g__Desulfosporosinus	1.0	GTDB:g__Desulfosporosinus	1.0		
NCBITaxon:79328	Chitinophaga	GTDB:g__Chitinophaga	1.0	GTDB:g__Chitinophaga	1.0		
NCBITaxon:795830	Candidatus Brocadia sinica	GTDB:s__Brocadia_sinica	1.0	GTDB:s__Brocadia_sinica	1.0		
NCBITaxon:80840	Burkholderiales	GTDB:o__Burkholderiales	1.0	GTDB:o__Burkholderiales	0.999		
NCBITaxon:80866	Delftia acidovorans	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:816	Bacteroides	GTDB:g__Bacteroides	0.953	GTDB:g__Bacteroides	0.953		
NCBITaxon:817	Bacteroides fragilis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:818	Bacteroides thetaiotaomicron	GTDB:s__Bacteroides_thetaiotaomicron	0.99	GTDB:s__Bacteroides_thetaiotaomicron	0.99		
NCBITaxon:82	Hyphomicrobium sp.	NONE		NONE			
NCBITaxon:821	Phocaeicola vulgatus	GTDB:s__Phocaeicola_vulgatus	0.86	GTDB:s__Phocaeicola_vulgatus	0.86		
NCBITaxon:82380	Microbacterium oxydans	NONE		NONE			
NCBITaxon:82803	Trichococcus flocculiformis	GTDB:s__Trichococcus_flocculiformis	1.0	GTDB:s__Trichococcus_flocculiformis	1.0		
NCBITaxon:831	Butyrivibrio fibrisolvens	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:83333	Escherichia coli K-12	GTDB:s__Escherichia_coli	1.0	GTDB:s__Escherichia_coli	1.0		
NCBITaxon:83677	Thermobifida	GTDB:g__Thermobifida	1.0	GTDB:g__Thermobifida	1.0		
NCBITaxon:84022	Andreesenella acetica	GTDB:s__Clostridium_W_aceticum	1.0	GTDB:s__Clostridium_W_aceticum	1.0		
NCBITaxon:84023	Clostridium autoethanogenum	GTDB:s__Clostridium_B_ljungdahlii	1.0	GTDB:s__Clostridium_B_ljungdahlii	1.0		
NCBITaxon:84565	Sodalis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:84567	Pedobacter	GTDB:g__Pedobacter	0.924	GTDB:g__Pedobacter	0.924		
NCBITaxon:85021	Intrasporangiaceae	GTDB:f__Dermatophilaceae	0.997	GTDB:f__Dermatophilaceae	0.997		
NCBITaxon:853	Faecalibacterium prausnitzii	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:857252	Halopseudomonas aestusnigri	GTDB:s__Halopseudomonas_aestusnigri	1.0	GTDB:s__Halopseudomonas_aestusnigri	1.0		
NCBITaxon:863	Syntrophomonas wolfei	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:86795	Marmoricola	GTDB:g__Marmoricola	0.923	GTDB:g__Marmoricola	0.923		
NCBITaxon:870529	Bacillus sp. DB7	NONE		NONE			
NCBITaxon:870530	Klebsiella sp. DB13	NONE		NONE			
NCBITaxon:870532	Ochrobactrum sp. DB8	NONE		NONE			
NCBITaxon:872	Desulfovibrio	GTDB:g__Desulfovibrio	0.871	GTDB:g__Desulfovibrio	0.876		
NCBITaxon:876	Desulfovibrio desulfuricans	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:881	Nitratidesulfovibrio vulgaris	GTDB:s__Nitratidesulfovibrio_vulgaris	1.0	GTDB:s__Nitratidesulfovibrio_vulgaris	1.0		
NCBITaxon:882	Nitratidesulfovibrio vulgaris str. Hildenborough	GTDB:s__Nitratidesulfovibrio_vulgaris	1.0	GTDB:s__Nitratidesulfovibrio_vulgaris	1.0		
NCBITaxon:885	Desulfovibrio sp.	NONE		NONE			
NCBITaxon:88730	Pinus massoniana	NONE		NONE			
NCBITaxon:901	Desulfovibrio piger	GTDB:s__Desulfovibrio_piger	1.0	GTDB:s__Desulfovibrio_piger	1.0		
NCBITaxon:90371	Salmonella enterica subsp. enterica serovar Typhimurium	GTDB:s__Salmonella_enterica	1.0	GTDB:s__Salmonella_enterica	1.0		
NCBITaxon:904	Acidaminococcus	GTDB:g__Acidaminococcus	0.991	GTDB:g__Acidaminococcus	0.991		
NCBITaxon:90964	Staphylococcaceae	GTDB:f__Staphylococcaceae	0.993	GTDB:f__Staphylococcaceae	0.964		
NCBITaxon:91061	Bacilli	GTDB:c__Bacilli	0.996	GTDB:c__Bacilli	0.984		
NCBITaxon:913	Nitrobacter winogradskyi	GTDB:s__Nitrobacter_winogradskyi_A	0.88	GTDB:s__Nitrobacter_winogradskyi_A	0.88		
NCBITaxon:915	Nitrosomonas europaea	GTDB:s__Nitrosomonas_europaea	1.0	GTDB:s__Nitrosomonas_europaea	1.0		
NCBITaxon:919	Thiobacillus	GTDB:g__Thiobacillus	0.714	GTDB:g__Thiobacillus	0.708		
NCBITaxon:920	Acidithiobacillus ferrooxidans	GTDB:s__Acidithiobacillus_ferrooxidans	1.0	GTDB:s__Acidithiobacillus_ferrooxidans	1.0		
NCBITaxon:92645	Herbaspirillum frisingense	GTDB:s__Herbaspirillum_frisingense	1.0	GTDB:s__Herbaspirillum_frisingense	1.0		
NCBITaxon:930	Acidithiobacillus thiooxidans	GTDB:s__Acidithiobacillus_thiooxidans	1.0	GTDB:s__Acidithiobacillus_thiooxidans	1.0		
NCBITaxon:931	Thiobacillus thioparus	GTDB:s__Thiobacillus_thioparus	1.0	GTDB:s__Thiobacillus_thioparus	1.0		
NCBITaxon:94625	Brucella intermedia	GTDB:s__Ochrobactrum_intermedium	0.99	GTDB:s__Ochrobactrum_intermedium	0.99		
NCBITaxon:96	Gallionella	GTDB:g__Gallionella	1.0	GTDB:g__Gallionella	1.0		
NCBITaxon:9606	Homo sapiens	NONE		NONE			
NCBITaxon:971	Selenomonas ruminantium	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:97393	Ferroplasma acidarmanus	GTDB:s__Ferroplasma_acidarmanus	1.0	GTDB:s__Ferroplasma_acidarmanus	1.0		
NCBITaxon:976	Bacteroidota	GTDB:p__Bacteroidota	0.999	GTDB:p__Bacteroidota	0.999		
NCBITaxon:986	Flavobacterium johnsoniae	GTDB:s__Flavobacterium_johnsoniae	1.0	GTDB:s__Flavobacterium_johnsoniae	1.0		
